Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Kyle Pitts,Njigbas Be Wildin,TE,Atl,Bench,7.7,6.8,15,2024
Ameer Abdullah,Njigbas Be Wildin,RB,LV,Bench,4.7,19.6,15,2024
J.K. Dobbins,Njigbas Be Wildin,RB,LAC,IR,0,0,15,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,19.8,16.84,15,2024
James Conner,willimantic crack addicts,RB,Ari,RB,17.5,30.8,15,2024
Chase Brown,willimantic crack addicts,RB,Cin,RB,17.9,26.3,15,2024
Tee Higgins,willimantic crack addicts,WR,Cin,WR,15.9,19.8,15,2024
Xavier Worthy,willimantic crack addicts,WR,KC,WR,11.4,19.6,15,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,0,0,15,2024
Alvin Kamara,willimantic crack addicts,RB,NO,FLEX,16.7,17,15,2024
Lions,willimantic crack addicts,D/ST,Det,D/ST,2.9,-12,15,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,7.8,9,15,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,8.4,2.9,15,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,11,15.5,15,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,11.2,6.5,15,2024
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,8.6,23,15,2024
Rachaad White,willimantic crack addicts,RB,TB,Bench,13,14.1,15,2024
Darnell Mooney,willimantic crack addicts,WR,Atl,Bench,11.2,0,15,2024
Jameis Winston,willimantic crack addicts,QB,Cle,Bench,14.7,-0.36,15,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,23.9,36.1,15,2024
Josh Jacobs,Big Johnson,RB,GB,RB,18.8,21.6,15,2024
Kyren Williams,Big Johnson,RB,LAR,RB,15.6,13.2,15,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,16,14.6,15,2024
Davante Adams,Big Johnson,WR,LAR,WR,16.9,42.8,15,2024
Brock Bowers,Big Johnson,TE,LV,TE,15.6,6.5,15,2024
Najee Harris,Big Johnson,RB,LAC,FLEX,11.5,3.1,15,2024
Jets,Big Johnson,D/ST,NYJ,D/ST,6.6,3,15,2024
Chris Boswell,Big Johnson,K,Pit,K,7.6,8,15,2024
Jared Goff,Big Johnson,QB,Det,Bench,16.4,41.06,15,2024
DeVonta Smith,Big Johnson,WR,Phi,Bench,11.2,28,15,2024
Mike Gesicki,Big Johnson,TE,Cin,Bench,7.3,6.7,15,2024
Anthony Richardson,Big Johnson,QB,Ind,Bench,15.6,14.38,15,2024
Josh Downs,Big Johnson,WR,Ind,Bench,10.9,6.2,15,2024
Nick Westbrook-Ikhine,Big Johnson,WR,Mia,Bench,9.9,2.9,15,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,20,28.1,15,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,19.6,6.7,15,2024
Jonathan Taylor,Amon a new Level,RB,Ind,RB,12.9,10.1,15,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,17.2,37.3,15,2024
Terry McLaurin,Amon a new Level,WR,Wsh,WR,14.7,26.3,15,2024
George Kittle,Amon a new Level,TE,SF,TE,14.4,10.1,15,2024
Tyreek Hill,Amon a new Level,WR,Mia,FLEX,15.2,5.6,15,2024
Packers,Amon a new Level,D/ST,GB,D/ST,6.4,16,15,2024
Younghoe Koo,Amon a new Level,K,Atl,K,7.4,8,15,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,13.5,9,15,2024
Ladd McConkey,Amon a new Level,WR,LAC,Bench,14.6,16.8,15,2024
Patrick Mahomes,Amon a new Level,QB,KC,Bench,17.6,15.76,15,2024
Alexander Mattison,Amon a new Level,RB,Mia,Bench,6.6,2.4,15,2024
Sincere McCormick,Amon a new Level,RB,LV,Bench,10.2,4.5,15,2024
Isaiah Davis,Amon a new Level,RB,NYJ,Bench,2.5,3.6,15,2024
Joshua Palmer,Amon a new Level,WR,Buf,Bench,8.2,3,15,2024
Drake Maye,Dyls belly,QB,NE,QB,17.6,17.44,16,2024
Tony Pollard,Dyls belly,RB,Ten,RB,14.3,8,16,2024
Chuba Hubbard,Dyls belly,RB,Car,RB,16.5,32.5,16,2024
Justin Jefferson,Dyls belly,WR,Min,WR,19.1,36.4,16,2024
Mike Evans,Dyls belly,WR,TB,WR,16.7,11.9,16,2024
Trey McBride,Dyls belly,TE,Ari,TE,16.7,5,16,2024
Jordan Addison,Dyls belly,WR,Min,FLEX,13.8,14.5,16,2024
Chiefs,Dyls belly,D/ST,KC,D/ST,6.5,6,16,2024
Cameron Dicker,Dyls belly,K,LAC,K,7.6,10,16,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,Bench,13.1,5.7,16,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,6.3,10.9,16,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,5.9,10,16,2024
Gabe Davis,Dyls belly,WR,Jax,Bench,0,0,16,2024
Alec Pierce,Dyls belly,WR,Ind,Bench,0,0,16,2024
Dolphins,Dyls belly,D/ST,Mia,Bench,4.2,5,16,2024
Will Levis,Dyls belly,QB,Ten,Bench,0,0,16,2024
Jayden Daniels,'fore i repeat it ima forget it,QB,Wsh,QB,19.3,34.42,16,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,22.8,25.4,16,2024
Jerome Ford,'fore i repeat it ima forget it,RB,Cle,RB,9.9,24.1,16,2024
Khalil Shakir,'fore i repeat it ima forget it,WR,Buf,WR,14,4.2,16,2024
DJ Moore,'fore i repeat it ima forget it,WR,Chi,WR,15.6,14,16,2024
Brenton Strange,'fore i repeat it ima forget it,TE,Jax,TE,9.8,2.2,16,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Det,FLEX,13.8,29.1,16,2024
Falcons,'fore i repeat it ima forget it,D/ST,Atl,D/ST,7.2,26,16,2024
Harrison Butker,'fore i repeat it ima forget it,K,KC,K,7.7,10,16,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,8.9,10.1,16,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,Bench,16.8,22.94,16,2024
Zach Charbonnet,'fore i repeat it ima forget it,RB,Sea,Bench,7.7,3.3,16,2024
Cade Otton,'fore i repeat it ima forget it,TE,TB,Bench,0,0,16,2024
Allen Lazard,'fore i repeat it ima forget it,WR,NYJ,Bench,6.5,4,16,2024
Kayshon Boutte,'fore i repeat it ima forget it,WR,NE,Bench,10,20.5,16,2024
Craig Reynolds,'fore i repeat it ima forget it,RB,Det,Bench,5,3.3,16,2024
George Pickens,'fore i repeat it ima forget it,WR,Pit,IR,0,0,16,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,24,20.48,16,2024
Josh Jacobs,Big Johnson,RB,GB,RB,23.2,20.7,16,2024
Kyren Williams,Big Johnson,RB,LAR,RB,16.4,19.9,16,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,14.6,11.4,16,2024
Davante Adams,Big Johnson,WR,LAR,WR,18.1,19.8,16,2024
Brock Bowers,Big Johnson,TE,LV,TE,15.5,20.9,16,2024
DeVonta Smith,Big Johnson,WR,Phi,FLEX,13,11.1,16,2024
Bills,Big Johnson,D/ST,Buf,D/ST,6,13,16,2024
Chris Boswell,Big Johnson,K,Pit,K,7.8,7,16,2024
Jared Goff,Big Johnson,QB,Det,Bench,18.1,25.34,16,2024
Najee Harris,Big Johnson,RB,LAC,Bench,10.9,4.2,16,2024
Mike Gesicki,Big Johnson,TE,Cin,Bench,7.6,3.4,16,2024
Anthony Richardson,Big Johnson,QB,Ind,Bench,16.1,20.24,16,2024
Josh Downs,Big Johnson,WR,Ind,Bench,9.7,15.1,16,2024
Nick Westbrook-Ikhine,Big Johnson,WR,Mia,Bench,7.4,9.7,16,2024
Hollywood Brown,Big Johnson,WR,KC,Bench,2.1,9.5,16,2024
Brock Purdy,Njigbas Be Wildin,QB,SF,QB,17.4,21.12,16,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,RB,14.7,14,16,2024
Bucky Irving,Njigbas Be Wildin,RB,TB,RB,14.3,18.2,16,2024
Jaxon Smith-Njigba,Njigbas Be Wildin,WR,Sea,WR,14.6,24,16,2024
CeeDee Lamb,Njigbas Be Wildin,WR,Dal,WR,16.7,17.5,16,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,TE,11.8,14.3,16,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,13.6,10,16,2024
Broncos,Njigbas Be Wildin,D/ST,Den,D/ST,6.8,2,16,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.7,21,16,2024
Jordan Love,Njigbas Be Wildin,QB,GB,Bench,15.1,11.48,16,2024
Titans,Njigbas Be Wildin,D/ST,Ten,Bench,6.3,-5,16,2024
Christian Watson,Njigbas Be Wildin,WR,GB,Bench,11.3,2.3,16,2024
Justice Hill,Njigbas Be Wildin,RB,Bal,Bench,8.1,3,16,2024
Kyle Pitts,Njigbas Be Wildin,TE,Atl,Bench,8.1,1.7,16,2024
Ameer Abdullah,Njigbas Be Wildin,RB,LV,Bench,9.8,19.5,16,2024
Kendre Miller,Njigbas Be Wildin,RB,NO,Bench,12.4,5.1,16,2024
J.K. Dobbins,Njigbas Be Wildin,RB,LAC,IR,0,0,16,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,22.1,29.42,17,2024
Josh Jacobs,Big Johnson,RB,GB,RB,20.4,10.9,17,2024
Kyren Williams,Big Johnson,RB,LAR,RB,19,16.2,17,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,15,17.6,17,2024
Davante Adams,Big Johnson,WR,LAR,WR,20.3,9.7,17,2024
Brock Bowers,Big Johnson,TE,LV,TE,14.2,14.6,17,2024
DeVonta Smith,Big Johnson,WR,Phi,FLEX,13.9,30,17,2024
Chargers,Big Johnson,D/ST,LAC,D/ST,6.3,12,17,2024
Chris Boswell,Big Johnson,K,Pit,K,8,4,17,2024
Jared Goff,Big Johnson,QB,Det,Bench,16.9,25.82,17,2024
Najee Harris,Big Johnson,RB,LAC,Bench,10.6,10.1,17,2024
Josh Downs,Big Johnson,WR,Ind,Bench,13.6,5.2,17,2024
Kendre Miller,Big Johnson,RB,NO,Bench,9.3,2.9,17,2024
Jayden Daniels,'fore i repeat it ima forget it,QB,Wsh,QB,21.5,31.78,17,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,24,26.3,17,2024
Jerome Ford,'fore i repeat it ima forget it,RB,Cle,RB,13.7,2.2,17,2024
George Pickens,'fore i repeat it ima forget it,WR,Pit,WR,15.3,8,17,2024
DJ Moore,'fore i repeat it ima forget it,WR,Chi,WR,15.2,12.2,17,2024
Chig Okonkwo,'fore i repeat it ima forget it,TE,Ten,TE,10.1,10.9,17,2024
Khalil Shakir,'fore i repeat it ima forget it,WR,Buf,FLEX,13.8,5.5,17,2024
Colts,'fore i repeat it ima forget it,D/ST,Ind,D/ST,7.8,-4,17,2024
Harrison Butker,'fore i repeat it ima forget it,K,KC,K,8,5,17,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,15,7.5,17,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,10.1,3.3,17,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,Bench,17.4,24.78,17,2024
Zach Charbonnet,'fore i repeat it ima forget it,RB,Sea,Bench,18.6,10.6,17,2024
Brenton Strange,'fore i repeat it ima forget it,TE,Jax,Bench,8.9,0,17,2024
Tyjae Spears,'fore i repeat it ima forget it,RB,Ten,Bench,15.1,13.3,17,2024
Raheem Blackshear,'fore i repeat it ima forget it,RB,Car,Bench,8,2,17,2024
Jayden Daniels,Saquon Bustley,QB,Wsh,QB,21,20.12,1,2025
Chuba Hubbard,Saquon Bustley,RB,Car,RB,15.4,17.9,1,2025
D'Andre Swift,Saquon Bustley,RB,Chi,RB,12.6,9.5,1,2025
Justin Jefferson,Saquon Bustley,WR,Min,WR,20.2,14.8,1,2025
Chris Olave,Saquon Bustley,WR,NO,WR,12.4,12.4,1,2025
Trey McBride,Saquon Bustley,TE,Ari,TE,15,12.1,1,2025
Jayden Reed,Saquon Bustley,WR,GB,FLEX,11.2,13.5,1,2025
Seahawks,Saquon Bustley,D/ST,Sea,D/ST,4.8,7,1,2025
Jason Myers,Saquon Bustley,K,Sea,K,8.6,9.5,1,2025
Jordan Addison,Saquon Bustley,WR,Min,Bench,0,0,1,2025
Quinshon Judkins,Saquon Bustley,RB,Cle,Bench,0,0,1,2025
J.K. Dobbins,Saquon Bustley,RB,Den,Bench,10.6,14.8,1,2025
Drake Maye,Saquon Bustley,QB,NE,Bench,18,15.78,1,2025
Cade Otton,Saquon Bustley,TE,TB,Bench,8.8,0,1,2025
Ray-Ray McCloud III,Saquon Bustley,WR,FA,Bench,0,8.1,1,2025
Dont'e Thornton Jr.,Saquon Bustley,WR,LV,Bench,7.4,6.5,1,2025
Tyler Bass,Saquon Bustley,K,Buf,IR,0,0,1,2025
Joe Burrow,Team Chieffo,QB,Cin,QB,20,8.82,1,2025
Derrick Henry,Team Chieffo,RB,Bal,RB,16.1,29.2,1,2025
Jerome Ford,Team Chieffo,RB,Cle,RB,13.9,1.5,1,2025
Amon-Ra St. Brown,Team Chieffo,WR,Det,WR,17.2,8.5,1,2025
Tee Higgins,Team Chieffo,WR,Cin,WR,15.5,6.3,1,2025
Colston Loveland,Team Chieffo,TE,Chi,TE,8.8,3.2,1,2025
Jerry Jeudy,Team Chieffo,WR,Cle,FLEX,14.9,11.6,1,2025
Texans,Team Chieffo,D/ST,Hou,D/ST,5.9,8,1,2025
Chase McLaughlin,Team Chieffo,K,TB,K,9.1,5.8,1,2025
Breece Hall,Team Chieffo,RB,NYJ,Bench,12.6,16.5,1,2025
Tony Pollard,Team Chieffo,RB,Ten,Bench,12.9,7.9,1,2025
Emeka Egbuka,Team Chieffo,WR,TB,Bench,13.5,23.6,1,2025
Rachaad White,Team Chieffo,RB,TB,Bench,7.8,2.6,1,2025
Dallas Goedert,Team Chieffo,TE,Phi,Bench,9.4,11.4,1,2025
Wan'Dale Robinson,Team Chieffo,WR,NYG,Bench,9.7,11.5,1,2025
Mitchell Tinsley,Team Chieffo,WR,Cin,Bench,2.8,0,1,2025
Bo Nix,Nix my Balls,QB,Den,QB,18.5,6.84,1,2025
Jahmyr Gibbs,Nix my Balls,RB,Det,RB,18.4,15,1,2025
Jonathan Taylor,Nix my Balls,RB,Ind,RB,18,12.8,1,2025
Terry McLaurin,Nix my Balls,WR,Wsh,WR,13.8,4.7,1,2025
Garrett Wilson,Nix my Balls,WR,NYJ,WR,13.2,22.5,1,2025
Tyler Warren,Nix my Balls,TE,Ind,TE,9.9,14.9,1,2025
Zay Flowers,Nix my Balls,WR,Bal,FLEX,14.6,28.1,1,2025
Patriots,Nix my Balls,D/ST,NE,D/ST,6.5,5,1,2025
Cam Little,Nix my Balls,K,Jax,K,8.6,16.6,1,2025
Joe Mixon,Nix my Balls,RB,Hou,Bench,0,0,1,2025
Khalil Shakir,Nix my Balls,WR,Buf,Bench,11.7,12.4,1,2025
Darnell Mooney,Nix my Balls,WR,Atl,Bench,0,0,1,2025
Rhamondre Stevenson,Nix my Balls,RB,NE,Bench,11.2,4.7,1,2025
C.J. Stroud,Nix my Balls,QB,Hou,Bench,16.5,8.72,1,2025
Hollywood Brown,Nix my Balls,WR,KC,Bench,12.2,19.9,1,2025
Chig Okonkwo,Nix my Balls,TE,Ten,Bench,7.7,4.9,1,2025
Lamar Jackson,Njigbas in Paris,QB,Bal,QB,22,29.36,1,2025
Christian McCaffrey,Njigbas in Paris,RB,SF,RB,17.7,23.2,1,2025
Aaron Jones Sr.,Njigbas in Paris,RB,Min,RB,12.5,15.7,1,2025
Brian Thomas Jr.,Njigbas in Paris,WR,Jax,WR,16.3,9,1,2025
Jaxon Smith-Njigba,Njigbas in Paris,WR,SF,WR,14.7,19.4,1,2025
Sam LaPorta,Njigbas in Paris,TE,Det,TE,11.3,13.9,1,2025
Stefon Diggs,Njigbas in Paris,WR,NE,FLEX,12.1,11.7,1,2025
Bills,Njigbas in Paris,D/ST,Buf,D/ST,3.1,-2,1,2025
Cameron Dicker,Njigbas in Paris,K,LAC,K,8.7,10.5,1,2025
Michael Pittman Jr.,Njigbas in Paris,WR,Ind,Bench,12,20,1,2025
Tank Bigsby,Njigbas in Paris,RB,Phi,Bench,8.6,1.2,1,2025
Caleb Williams,Njigbas in Paris,QB,Chi,Bench,15.5,24.2,1,2025
Hunter Henry,Njigbas in Paris,TE,NE,Bench,8.8,10.6,1,2025
Marvin Mims Jr.,Njigbas in Paris,WR,Den,Bench,8.8,2.2,1,2025
Brandin Cooks,Njigbas in Paris,WR,Ari,Bench,4,5.6,1,2025
Alec Pierce,Njigbas in Paris,WR,Ind,Bench,4.2,4.6,1,2025
Jalen Hurts,lets get this money,QB,Phi,QB,23.4,24.28,1,2025
De'Von Achane,lets get this money,RB,Mia,RB,17.7,16.5,1,2025
Bucky Irving,lets get this money,RB,TB,RB,17.3,14.5,1,2025
Mike Evans,lets get this money,WR,TB,WR,16.1,10.1,1,2025
Jaylen Waddle,lets get this money,WR,Mia,WR,12.9,7,1,2025
Travis Kelce,lets get this money,TE,KC,TE,11.8,12.7,1,2025
Travis Etienne Jr.,lets get this money,RB,Jax,FLEX,10.3,18.6,1,2025
Cardinals,lets get this money,D/ST,Ari,D/ST,7,4,1,2025
Tyler Loop,lets get this money,K,Bal,K,8.5,14.1,1,2025
Travis Hunter,lets get this money,WR,Jax,Bench,12.9,9.3,1,2025
Keon Coleman,lets get this money,WR,Buf,Bench,12,25.2,1,2025
Javonte Williams,lets get this money,RB,Dal,Bench,11.3,20.4,1,2025
Dalton Kincaid,lets get this money,TE,Buf,Bench,8.8,14.8,1,2025
Ollie Gordon II,lets get this money,RB,Mia,Bench,7,1.3,1,2025
Woody Marks,lets get this money,RB,Hou,Bench,5.3,0.3,1,2025
Jaylin Noel,lets get this money,WR,Hou,Bench,5.4,1.7,1,2025
Brock Purdy,High Speed Chase,QB,SF,QB,16.9,16.78,1,2025
Chase Brown,High Speed Chase,RB,Cin,RB,17.6,13.1,1,2025
Omarion Hampton,High Speed Chase,RB,KC,RB,14.7,8.1,1,2025
Ja'Marr Chase,High Speed Chase,WR,Cin,WR,19.8,4.6,1,2025
Nico Collins,High Speed Chase,WR,Hou,WR,17.4,5.5,1,2025
Mark Andrews,High Speed Chase,TE,Bal,TE,11.9,1.5,1,2025
George Pickens,High Speed Chase,WR,Dal,FLEX,13.2,6,1,2025
Vikings,High Speed Chase,D/ST,Min,D/ST,6.9,4,1,2025
Ka'imi Fairbairn,High Speed Chase,K,Hou,K,8.2,14.9,1,2025
Isiah Pacheco,High Speed Chase,RB,KC,Bench,12.8,4.8,1,2025
Ricky Pearsall,High Speed Chase,WR,SF,Bench,13,14.8,1,2025
Keenan Allen,High Speed Chase,WR,KC,Bench,11,19.8,1,2025
Zach Charbonnet,High Speed Chase,RB,Sea,Bench,8.6,10.7,1,2025
Tyler Allgeier,High Speed Chase,RB,Atl,Bench,6.1,2.4,1,2025
Cedric Tillman,High Speed Chase,WR,Cle,Bench,10.7,16.2,1,2025
Zach Ertz,High Speed Chase,TE,Wsh,Bench,8.9,11.6,1,2025
Jared Goff,Bower Rangers,QB,Det,QB,15.3,10.9,1,2025
Alvin Kamara,Bower Rangers,RB,NO,RB,15.7,13.7,1,2025
Tyrone Tracy Jr.,Bower Rangers,RB,NYG,RB,13.3,5.5,1,2025
Malik Nabers,Bower Rangers,WR,NYG,WR,19,12.1,1,2025
Marvin Harrison Jr.,Bower Rangers,WR,Ari,WR,13.9,18.1,1,2025
Brock Bowers,Bower Rangers,TE,LV,TE,15.3,15.3,1,2025
DJ Moore,Bower Rangers,WR,Chi,FLEX,13.5,8.6,1,2025
Broncos,Bower Rangers,D/ST,Den,D/ST,7.8,16,1,2025
Brandon Aubrey,Bower Rangers,K,Dal,K,8.6,11.4,1,2025
Calvin Ridley,Bower Rangers,WR,Ten,Bench,11.4,6.7,1,2025
Evan Engram,Bower Rangers,TE,Den,Bench,9.9,5.1,1,2025
Kaleb Johnson,Bower Rangers,RB,Pit,Bench,5.1,-0.2,1,2025
Justin Fields,Bower Rangers,QB,NYJ,Bench,15.5,29.52,1,2025
Cam Skattebo,Bower Rangers,RB,NYG,Bench,5.5,2.9,1,2025
Jalen McMillan,Bower Rangers,WR,TB,Bench,0,0,1,2025
Jacory Croskey-Merritt,Bower Rangers,RB,Wsh,Bench,9.5,14.2,1,2025
Baker Mayfield,Beef One My Balls,QB,TB,QB,19,22.58,1,2025
Ashton Jeanty,Beef One My Balls,RB,LV,RB,17.5,12,1,2025
Kyren Williams,Beef One My Balls,RB,LAR,RB,15.7,13.9,1,2025
Puka Nacua,Beef One My Balls,WR,LAR,WR,16.8,23.1,1,2025
Courtland Sutton,Beef One My Balls,WR,Den,WR,13.4,18.1,1,2025
T.J. Hockenson,Beef One My Balls,TE,Min,TE,11.3,4.5,1,2025
Rome Odunze,Beef One My Balls,WR,Chi,FLEX,12.3,15.7,1,2025
Colts,Beef One My Balls,D/ST,Ind,D/ST,5.3,14,1,2025
Harrison Butker,Beef One My Balls,K,KC,K,8.6,12.1,1,2025
Jaylen Warren,Beef One My Balls,RB,Pit,Bench,14.2,13.9,1,2025
Jake Ferguson,Beef One My Balls,TE,Dal,Bench,9,7.3,1,2025
Matthew Stafford,Beef One My Balls,QB,LAR,Bench,14.9,13.6,1,2025
Dak Prescott,Beef One My Balls,QB,Dal,Bench,16.5,7.82,1,2025
Josh Downs,Beef One My Balls,WR,Ind,Bench,10.7,3.2,1,2025
Jayden Higgins,Beef One My Balls,WR,Hou,Bench,9.1,5.2,1,2025
Jordan Mason,Beef One My Balls,RB,Min,Bench,8,8.5,1,2025
Justin Herbert,Cook my Balls,QB,LAC,QB,16.6,27.92,1,2025
Saquon Barkley,Cook my Balls,RB,Phi,RB,20.9,18.4,1,2025
James Cook III,Cook my Balls,RB,Buf,RB,14.6,21.2,1,2025
Ladd McConkey,Cook my Balls,WR,LAC,WR,15.1,13.4,1,2025
Xavier Worthy,Cook my Balls,WR,KC,WR,17,0,1,2025
David Njoku,Cook my Balls,TE,Cle,TE,11.3,6.7,1,2025
DK Metcalf,Cook my Balls,WR,Pit,FLEX,13.5,12.3,1,2025
Eagles,Cook my Balls,D/ST,Phi,D/ST,6.2,2,1,2025
Matt Gay,Cook my Balls,K,Wsh,K,8.5,3,1,2025
Tetairoa McMillan,Cook my Balls,WR,Car,Bench,13.9,11.8,1,2025
Jakobi Meyers,Cook my Balls,WR,LV,Bench,12.8,17.7,1,2025
Brian Robinson Jr.,Cook my Balls,RB,SF,Bench,4.1,4.7,1,2025
Romeo Doubs,Cook my Balls,WR,GB,Bench,8.4,8.8,1,2025
Justice Hill,Cook my Balls,RB,Bal,Bench,6.7,-0.1,1,2025
Theo Johnson,Cook my Balls,TE,NYG,Bench,7.6,1.5,1,2025
DeMario Douglas,Cook my Balls,WR,NE,Bench,8.5,8.2,1,2025
Brandon Aiyuk,Cook my Balls,WR,SF,IR,0,0,1,2025
Josh Allen,S(hamas),QB,Buf,QB,20.8,38.76,1,2025
Kenneth Walker III,S(hamas),RB,Sea,RB,15,5.4,1,2025
TreVeyon Henderson,S(hamas),RB,LV,RB,14.3,11.1,1,2025
A.J. Brown,S(hamas),WR,Phi,WR,16.6,1.8,1,2025
Jameson Williams,S(hamas),WR,Det,WR,12.9,6.6,1,2025
George Kittle,S(hamas),TE,SF,TE,13.6,12.5,1,2025
RJ Harvey,S(hamas),RB,Den,FLEX,12.8,7.9,1,2025
Lions,S(hamas),D/ST,Det,D/ST,5.9,2,1,2025
Jake Elliott,S(hamas),K,Phi,K,9,8.8,1,2025
Matthew Golden,S(hamas),WR,GB,Bench,12.3,3.6,1,2025
Jauan Jennings,S(hamas),WR,SF,Bench,12.5,3.6,1,2025
Rashid Shaheed,S(hamas),WR,NO,Bench,10.6,9.3,1,2025
Adam Thielen,S(hamas),WR,Min,Bench,11.2,2,1,2025
MarShawn Lloyd,S(hamas),RB,GB,Bench,0,0,1,2025
Geno Smith,S(hamas),QB,LV,Bench,15,17.48,1,2025
Dylan Sampson,S(hamas),RB,Cle,Bench,9.5,17.3,1,2025
Tyjae Spears,S(hamas),RB,Ten,IR,0,0,1,2025
Patrick Mahomes,willimantic crack addicts,QB,KC,QB,19.8,26.02,1,2025
Josh Jacobs,willimantic crack addicts,RB,GB,RB,15.7,14,1,2025
David Montgomery,willimantic crack addicts,RB,Det,RB,12.3,8.3,1,2025
CeeDee Lamb,willimantic crack addicts,WR,Dal,WR,19,18,1,2025
Davante Adams,willimantic crack addicts,WR,LAR,WR,14.5,9.1,1,2025
Tucker Kraft,willimantic crack addicts,TE,GB,TE,9.4,9.9,1,2025
DeVonta Smith,willimantic crack addicts,WR,Phi,FLEX,13.4,4.6,1,2025
Ravens,willimantic crack addicts,D/ST,Bal,D/ST,3.9,-7,1,2025
Jake Bates,willimantic crack addicts,K,Det,K,8.9,6.7,1,2025
J.J. McCarthy,willimantic crack addicts,QB,Min,Bench,16.3,22.22,1,2025
Deebo Samuel,willimantic crack addicts,WR,Wsh,Bench,11.9,22.6,1,2025
Nick Chubb,willimantic crack addicts,RB,Hou,Bench,9.3,6,1,2025
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,9.5,3,1,2025
Xavier Legette,willimantic crack addicts,WR,Car,Bench,9.8,4,1,2025
Michael Wilson,willimantic crack addicts,WR,Ari,Bench,6.7,1.5,1,2025
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,6.4,24.9,1,2025
Kyler Murray,Kupp my balls,QB,Ari,QB,18.3,18.32,1,2025
Bijan Robinson,Kupp my balls,RB,Atl,RB,19.7,24.4,1,2025
James Conner,Kupp my balls,RB,Ari,RB,15.3,14.4,1,2025
Drake London,Kupp my balls,WR,Atl,WR,16,13.5,1,2025
Tyreek Hill,Kupp my balls,WR,Mia,WR,15,8,1,2025
Kyle Pitts Sr.,Kupp my balls,TE,Atl,TE,9.1,12.9,1,2025
Cooper Kupp,Kupp my balls,WR,Sea,FLEX,12.3,3.5,1,2025
Steelers,Kupp my balls,D/ST,Pit,D/ST,8.3,1,1,2025
Chris Boswell,Kupp my balls,K,Pit,K,8.4,15.6,1,2025
Rashee Rice,Kupp my balls,WR,KC,Bench,0,0,1,2025
Chris Godwin Jr.,Kupp my balls,WR,TB,Bench,0,0,1,2025
Austin Ekeler,Kupp my balls,RB,Wsh,Bench,11.9,8.7,1,2025
Braelon Allen,Kupp my balls,RB,NYJ,Bench,5,6.9,1,2025
Luther Burden III,Kupp my balls,WR,Chi,Bench,3.2,0.7,1,2025
Trey Benson,Kupp my balls,RB,Ari,Bench,7.9,8.5,1,2025
Cam Ward,Kupp my balls,QB,Ten,Bench,13.7,2.48,1,2025
Josh Allen,S(hamas),QB,Buf,QB,21.8,11.82,2,2025
Kenneth Walker III,S(hamas),RB,Sea,RB,11,18.8,2,2025
TreVeyon Henderson,S(hamas),RB,NE,RB,12.6,6,2,2025
A.J. Brown,S(hamas),WR,Phi,WR,15.8,7.7,2,2025
Jameson Williams,S(hamas),WR,Det,WR,13,18.8,2,2025
Juwan Johnson,S(hamas),TE,NO,TE,9.1,15.9,2,2025
Dylan Sampson,S(hamas),RB,Cle,FLEX,11.9,10.9,2,2025
Lions,S(hamas),D/ST,Det,D/ST,5.6,8,2,2025
Jake Elliott,S(hamas),K,Phi,K,8.6,12.9,2,2025
George Kittle,S(hamas),TE,SF,Bench,0,0,2,2025
RJ Harvey,S(hamas),RB,Den,Bench,7.2,3.4,2,2025
